Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「あ、いや、“倒れるかもしれない”だろ！\n　だから俺は……」,,111704823,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_186
稲葉,「いや、今、お前ハッキリ言ったな、\n　“倒れてしまう”って」,,111704824,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_187
太一,「いや、倒れてしまうかもって言ったんだ……」,,111704825,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_188
稲葉,「違う！\n　ハッキリ倒れてしまうと言い切った」,,111704826,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_189
,「お前、まさか……、\n　見たのか、予知を？」,,111704827,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_190
太一,「う…………」,,111704828,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_191
稲葉,「見たんだな。\n　アタシが倒れるとか、そんな感じのを！」,,111704829,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_192
太一,「そ、そんなことは……」,,111704830,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_193
稲葉,「見たんだろ？\n　だが、お前はそれを誰にも話さなかった」,,111704831,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_194
,「一人でアタシを守ってやろう。\n　自分だけが我慢すれば、アタシが救われる」,,111704832,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_195
,「そんな考えでアタシの傍に居たんだな、\n　この自己犠牲野郎っ！！」,,111704833,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_196
太一,「そうじゃない……」,,111704834,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_197
稲葉,「アタシにずっとやさしくしてくれたのも、\n　それが理由なんだな……」,,111704835,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_198
太一,「稲葉、俺は……」,,111704836,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_199
稲葉,「もういい。\n　何も聞きたくない……」,,111704837,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_200
太一,「スマン稲葉。\n　みんなとの約束通り伝えようと思ったんだ」,,111704838,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_201
,「だが、また自分が倒れると知ったら、\n　知ってしまったら稲葉がショックを受けると……」,,111704839,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_202
稲葉,「知らせてくれた方がよかった。\n　それが理由だってわかってたら、\n　アタシはこんなに……」,,111704840,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_203
太一,「それでも、俺はお前を放っておけなかったから……」,,111704841,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_204
稲葉,「ふざけるな。バカにしやがって。\n　もうアタシに関わるな。放っておいてくれ」,,111704842,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_205
Choice,「放っておけるか！」,,111704843,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_206
,「わかった。勝手にしろ！」,,111704844,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_207
太一,「放っておけるか！」,,111704845,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_208
,「わかった。勝手にしろ！」,,111704846,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_209
,「……そう言って放っておけるなら、\n　もっと前からそうしてる」,,111704847,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_210
,「だけど、予知を見てしまった俺が、\n　放り投げていい訳がないだろ！」,,111704848,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_211
,「稲葉は倒れてしまうんだぞ？\n　文研部のために毎日毎日、\n　身を削ってがんばってるお前が！」,,111704849,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_212
,「それを知って、誰が放っておけるんだよ？\n　できるか？　できるわけないだろ！」,,111704850,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_213
,「稲葉がなんと言おうと、俺は放っておかない。\n　殴られようが土下座されようが、引き下がらない！」,,111704851,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_214
,「稲葉は俺のことを自己犠牲野郎と言うが、\n　今は稲葉の方がよっぽど自己犠牲野郎だ！」,,111704852,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_215
稲葉,「太一……」,,111704853,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_216
太一,「そんなお前だから……守る！\n　いや、そんなお前でなくっても守り続ける！」,,111704854,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_217
,「最後まで守り切る。\n　たとえ俺が死んでも！」,,111704855,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_218
