稲葉,「今、おまえが行っても逆効果だ。\n　見つけられても、更に逃げようとするだろう」,,111711282,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_202
青木,「う…」,,111711283,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_203
稲葉,「唯は荷物を置いていったままだ。\n　いずれ取りに戻って来るはず」,,111711284,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_204
,「だが、念のためアタシと伊織で探してくる。\n　青木と太一はここで待機しててくれ」,,111711285,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_205
太一,「わかった」,,111711286,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_206
稲葉,「伊織、行くぞ」,,111711287,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_207
伊織,「うん」,,111711288,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_208
青木,「…………」,,111711289,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_209
太一,「すまん、青木…\n　俺が気づいていれば…」,,111711290,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_210
青木,「それはオレも同じだって…」,,111711291,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_211
太一,「…………」,,111711292,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_212
青木,（唯…）,,111711293,386087,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1101.bin_213
