伊織,「それもそっか」,,111706403,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_196
太一,「…………」,,111706404,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_197
伊織,「…………」,,111706405,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_198
太一,（色々あったせいで\n　妙に緊張するな……）,,111706406,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_199
伊織,「あのさ、聞いてもいい？」,,111706407,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_200
太一,「お、おう、なんだ改まって？」,,111706408,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_201
伊織,「さっき、トラックから助けてくれたとき\n　わたしのこと『伊織』って呼んでなかった？」,,111706409,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_202
太一,「えっ！？　い、いや、どうだったかな？」,,111706410,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_203
伊織,「ううん、絶対呼んでた！」,,111706411,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_204
太一,「言ったかも……しれないな……\n　まずかったか？」,,111706412,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_205
伊織,「そうじゃなくて……\n　もう一回、伊織って呼んで欲しいなって」,,111706413,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_206
太一,「ええ！？　それは、その……」,,111706414,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_207
伊織,「いいじゃん、減るもんじゃないんだし！\n　ほらほら、言っちゃいなよ！」,,111706415,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_208
太一,「あれはその、弾みで出ただけっていうか」,,111706416,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_209
伊織,「恥ずかしがらなくてもいいじゃん」,,111706417,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_210
太一,「勘弁してくれ……」,,111706418,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_211
伊織,「なに？　太一のわたしへの愛は\n　その程度の物なの？」,,111706419,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_212
太一,「愛って！　そんなつもりじゃ……」,,111706420,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_213
伊織,「まあいっか、そのうち\n　普通に呼んでくれるようになるかもしれないし」,,111706421,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_214
太一,「え？　それはどういう……？」,,111706422,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_215
伊織,「あのね太一、この間の『あの話』の答えなんだけどさ」,,111706423,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_216
太一,「あっ、ああ……」,,111706424,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_217
伊織,「やっぱりわたし太一の事が好きです」,,111706425,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_218
,「だからその……、えっと……」,,111706426,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_219
太一,「……永瀬！」,,111706427,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_220
伊織,「お、おう、なんだね太一君」,,111706428,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_221
太一,「俺も永瀬のことが好きだ」,,111706429,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_222
伊織,「……っ！」,,111706430,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_223
太一,「だからその、\n　もしよかったら俺と付き合って欲しい」,,111706431,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_224
伊織,「はい……。\n　ずっと……一緒にいてください」,,111706432,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_225
太一,「永瀬……。ありがとう」,,111706433,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_226
伊織,「う……。あー恥ずかしい！！\n　でも、これからは彼氏、彼女……だもんね……」,,111706434,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_227
,「こ、これからも\n　よろしくお願いしますっ！」,,111706435,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_228
太一,「ああ、よろしく永瀬」,,111706436,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_229
伊織,「ん～？　永瀬じゃなくて伊織でしょ！」,,111706437,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_230
太一,「さっきの、普通に呼ぶようになるってのは\n　そういうことか……」,,111706438,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_231
伊織,「そうそう、ほら言ってごらん太一」,,111706439,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_232
太一,「そ、そのうちな」,,111706440,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_233
伊織,「むー……\n　太一は意気地なしだなあホント。\n　でもそんな太一も……好きだよ」,,111706441,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_234
Time,放課後,,111706442,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_235
Location,通学路,,111706443,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_236
伊織,「早退したのに学校に戻るって、なんか変だよねぇ」,,111706444,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_237
太一,「しょうがないだろ、カバン置いたままなんだし」,,111706445,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_238
伊織,「それもそっか」,,111706446,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_239
太一,「…………」,,111706447,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_240
伊織,「…………」,,111706448,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_241
太一,（色々あったせいで\n　妙に緊張するな……）,,111706449,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_242
伊織,「あのね太一、この間の『あの話』の答えなんだけどさ」,,111706450,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_243
太一,「あっ、ああ……」,,111706451,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_244
伊織,「やっぱりわたし太一の事が好きです」,,111706452,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_245
,「だからその……、えっと……」,,111706453,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_246
太一,「……永瀬！」,,111706454,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_247
伊織,「お、おう、なんだね太一君」,,111706455,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_248
太一,「俺も永瀬のことが好きだ」,,111706456,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_249
伊織,「……っ！」,,111706457,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_250
太一,「だからその、\n　もしよかったら俺と付き合って欲しい」,,111706458,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_251
伊織,「はい……。\n　ずっと……一緒にいてください」,,111706459,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_252
太一,「永瀬……。ありがとう」,,111706460,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_253
伊織,「う……。あー恥ずかしい！！\n　でも、これからは彼氏、彼女……だもんね……」,,111706461,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_254
,「こ、これからも\n　よろしくお願いしますっ！」,,111706462,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_255
太一,「ああ、よろしく永瀬」,,111706463,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_256
